,book,author,rating_count,is_volume,author_sex,genre_category,author_exp,book_size
701,the forest of hands and teeth,carrie ryan,79861,yes,female,fiction,newbie,average
702,the dead-tossed waves,carrie ryan,29771,yes,female,fiction,newbie,average
703,the dark and hollow places,carrie ryan,21724,yes,female,fiction,newbie,average
704,don't you wish,roxanne st. claire,1467,no,female,fiction,average,average
705,they all fall down,roxanne st. claire,4388,no,female,fiction,average,average
706,strange and ever after,susan dennard,3230,yes,female,fiction,newbie,average
707,something strange and deadly,susan dennard,13220,yes,female,fiction,newbie,average
708,a darkness strange and lovely,susan dennard,5304,yes,female,fiction,newbie,average
709,hushed,kelley york,1821,no,female,fiction,newbie,average
710,the selection series 1-3 box set,kiera cass,1351,yes,female,fiction,newbie,bulky
711,the selection series collection,kiera cass,1713,yes,female,fiction,newbie,bulky
712,the selection stories: the queen & the favorite,kiera cass,8045,yes,female,fiction,newbie,average
713,the favorite,kiera cass,16501,yes,female,fiction,newbie,light
714,the selection,kiera cass,838675,yes,female,fiction,newbie,average
715,the one,kiera cass,354317,yes,female,fiction,newbie,average
716,the elite,kiera cass,395873,yes,female,fiction,newbie,average
717,the heir,kiera cass,195992,yes,female,fiction,newbie,average
718,the crown,kiera cass,134727,yes,female,fiction,newbie,average
719,the selection stories: the prince & the guard,kiera cass,33729,yes,female,fiction,newbie,average
720,the guard,kiera cass,43129,yes,female,fiction,newbie,light
721,the prince,kiera cass,65685,yes,female,fiction,newbie,light
722,the queen,kiera cass,34119,yes,female,fiction,newbie,light
723,happily ever after,kiera cass,33887,yes,female,fiction,newbie,average
724,shiver,maggie stiefvater,421130,yes,female,fiction,newbie,average
725,linger,maggie stiefvater,147866,yes,female,fiction,newbie,average
726,forever,maggie stiefvater,104996,yes,female,fiction,newbie,average
727,sinner,maggie stiefvater,19009,yes,female,fiction,newbie,average
728,13 minutes,sarah pinborough,9878,no,female,fiction,newbie,average
729,eve & adam,michael grant,13469,yes,male,fiction,newbie,average
730,eve & adam,michael grant,13469,yes,male,fiction,average,average
731,bzrk,michael grant,7977,yes,male,fiction,newbie,average
732,bzrk,michael grant,7977,yes,male,fiction,average,average
733,gone,michael grant,175774,yes,male,fiction,newbie,bulky
734,gone,michael grant,175774,yes,male,fiction,average,bulky
735,lies,michael grant,59244,yes,male,fiction,newbie,average
736,lies,michael grant,59244,yes,male,fiction,average,average
737,fear,michael grant,43781,yes,male,fiction,newbie,bulky
738,fear,michael grant,43781,yes,male,fiction,average,bulky
739,hunger,michael grant,75421,yes,male,fiction,newbie,bulky
740,hunger,michael grant,75421,yes,male,fiction,average,bulky
741,plague,michael grant,48307,yes,male,fiction,newbie,average
742,plague,michael grant,48307,yes,male,fiction,average,average
743,light,michael grant,32661,yes,male,fiction,newbie,average
744,light,michael grant,32661,yes,male,fiction,average,average
745,charmed thirds,megan mccafferty,13489,yes,female,fiction,newbie,average
746,fourth comings,megan mccafferty,10054,yes,female,fiction,newbie,average
747,the mall,megan mccafferty,563,no,female,fiction,newbie,average
748,sloppy firsts,megan mccafferty,34853,yes,female,fiction,newbie,average
749,second helpings,megan mccafferty,25731,yes,female,fiction,newbie,average
750,perfect fifths,megan mccafferty,9044,yes,female,fiction,newbie,average
751,in between,jenny b. jones,10874,yes,female,fiction,newbie,average
752,a charmed life,jenny b. jones,933,yes,female,fiction,newbie,bulky
753,i'm so sure,jenny b. jones,2345,yes,female,fiction,newbie,average
754,on the loose,jenny b. jones,2539,yes,female,fiction,newbie,average
755,so not happening,jenny b. jones,3850,yes,female,fiction,newbie,average
756,there you'll find me,jenny b. jones,9315,no,female,fiction,newbie,average
757,"peace, love, and baby ducks",lauren myracle,4980,no,female,fiction,newbie,average
758,bliss,lauren myracle,3715,yes,female,fiction,newbie,average
759,kissing kate,lauren myracle,9862,no,female,fiction,newbie,average
760,ttyl,lauren myracle,15699,yes,female,fiction,newbie,average
761,"l8r, g8r",lauren myracle,7577,yes,female,fiction,newbie,average
762,shine,lauren myracle,12661,no,female,fiction,newbie,average
763,parrotfish,ellen wittlinger,5696,no,female,fiction,newbie,average
764,hard love,ellen wittlinger,7067,no,female,fiction,newbie,average
765,dancing on the edge,han nolan,1516,no,female,fiction,newbie,average
766,crazy,han nolan,2999,no,female,fiction,newbie,average
767,pregnant pause,han nolan,1711,no,female,fiction,newbie,average
768,the collector,victoria scott,8583,yes,female,fiction,newbie,average
769,salt & stone,victoria scott,5303,yes,female,fiction,newbie,average
770,fire & flood,victoria scott,10183,yes,female,fiction,newbie,average
771,the sound,sarah alderson,2320,no,female,fiction,newbie,average
772,out of control,sarah alderson,1600,no,female,fiction,newbie,average
773,hunting lila,sarah alderson,14189,yes,female,fiction,newbie,average
774,losing lila,sarah alderson,6672,yes,female,fiction,newbie,average
775,guardian,alex london,3087,yes,male,fiction,newbie,average
776,proxy,alex london,10079,yes,male,fiction,newbie,average
777,how to say goodbye in robot,natalie standiford,8381,no,female,fiction,newbie,average
778,the black coats,colleen oakes,903,no,female,fiction,newbie,average
779,the president's daughter,ellen emerson white,1660,yes,female,fiction,newbie,average
780,sweet,emmy laybourne,2831,yes,female,fiction,newbie,average
781,sky on fire,emmy laybourne,10599,yes,female,fiction,newbie,average
782,savage drift,emmy laybourne,6057,yes,female,fiction,newbie,average
783,monument 14,emmy laybourne,21657,yes,female,fiction,newbie,average
784,the weight of feathers,anna-marie mclemore,5171,no,female,fiction,newbie,average
785,"was fehlt, wenn ich verschwunden bin",lilly lindner,442,no,female,fiction,newbie,average
786,who put that hair in my toothbrush?,jerry spinelli,1569,no,male,fiction,average,average
787,the library card,jerry spinelli,3022,no,male,fiction,average,average
788,stargirl,jerry spinelli,288036,yes,male,fiction,average,average
789,"love, stargirl",jerry spinelli,38567,yes,male,fiction,average,average
790,maniac magee,jerry spinelli,115012,no,male,fiction,average,average
791,smiles to go,jerry spinelli,4844,no,male,fiction,average,average
792,illusive,emily lloyd-jones,3280,yes,female,fiction,newbie,average
793,the secret year,jennifer r. hubbard,4376,no,female,fiction,newbie,average
794,black as night,regina doman,1173,yes,female,fiction,newbie,average
795,the shadow of the bear,regina doman,1860,yes,female,fiction,newbie,average
796,the midnight dancers,regina doman,810,yes,female,fiction,newbie,average
797,waking rose,regina doman,1109,yes,female,fiction,newbie,average
798,the shadow society,marie rutkoski,4132,yes,female,fiction,newbie,average
799,enthusiasm,polly shulman,3805,no,female,fiction,newbie,average
800,40 things i want to tell you,alice kuipers,1335,no,female,fiction,newbie,average
801,something real,heather demetrios,4606,yes,female,fiction,newbie,average
802,i'll meet you there,heather demetrios,13904,no,female,fiction,newbie,average
803,if he had been with me,laura nowlin,7001,no,female,fiction,newbie,average
804,zac and mia,a.j. betts,10298,no,female,fiction,newbie,average
805,#murdertrending,gretchen mcneil,3855,yes,female,fiction,newbie,average
806,3:59,gretchen mcneil,2406,no,female,fiction,newbie,average
807,possess,gretchen mcneil,3594,no,female,fiction,newbie,average
808,ten,gretchen mcneil,11822,no,female,fiction,newbie,average
809,gamer girl,mari mancusi,4321,no,female,fiction,newbie,average
810,big mouth and ugly girl,joyce carol oates,4646,no,female,fiction,experienced,average
811,pretty little devils,nancy holder,1666,no,female,fiction,average,average
812,possessions,nancy holder,1390,yes,female,fiction,average,average
813,unleashed,nancy holder,7526,yes,female,fiction,average,average
814,wicked: witch & curse,nancy holder,10485,yes,female,fiction,average,bulky
815,wicked 2: legacy & spellbound,nancy holder,9858,yes,female,fiction,average,bulky
816,resurrection,nancy holder,10480,yes,female,fiction,average,average
817,love is the higher law,david levithan,7223,no,male,fiction,average,average
818,hold me closer: the tiny cooper story,david levithan,5447,yes,male,fiction,average,average
819,marly's ghost,david levithan,1539,no,male,fiction,average,average
820,"every you, every me",david levithan,7803,no,male,fiction,average,average
821,another day,david levithan,18484,yes,male,fiction,average,average
822,every day,david levithan,190951,yes,male,fiction,average,average
823,boy meets boy,david levithan,63797,no,male,fiction,average,average
824,two boys kissing,david levithan,39527,no,male,fiction,average,average
825,the realm of possibility,david levithan,15159,no,male,fiction,average,average
826,wide awake,david levithan,3897,no,male,fiction,average,average
827,soul screamers volume one,rachel vincent,3808,yes,female,fiction,newbie,bulky
828,never to sleep,rachel vincent,3375,yes,female,fiction,newbie,light
829,the stars never rise,rachel vincent,4835,yes,female,fiction,newbie,average
830,my soul to take,rachel vincent,39964,yes,female,fiction,newbie,average
831,my soul to steal,rachel vincent,16141,yes,female,fiction,newbie,average
832,my soul to keep,rachel vincent,19056,yes,female,fiction,newbie,average
833,my soul to save,rachel vincent,20462,yes,female,fiction,newbie,average
834,if i die,rachel vincent,15801,yes,female,fiction,newbie,average
835,before i wake,rachel vincent,11811,yes,female,fiction,newbie,average
836,with all my soul,rachel vincent,8741,yes,female,fiction,newbie,average
837,my soul to lose,rachel vincent,9434,yes,female,fiction,newbie,light
838,reaper,rachel vincent,6706,yes,female,fiction,newbie,light
839,symptoms of being human,jeff garvin,13112,no,male,fiction,newbie,average
840,struck by lightning: the carson phillips journal,chris colfer,12301,no,male,fiction,newbie,average
841,the love that split the world,emily henry,9084,no,female,fiction,newbie,average
842,take the key and lock her up,ally carter,7374,yes,female,fiction,newbie,average
843,see how they run,ally carter,10316,yes,female,fiction,newbie,average
844,before the fall: arrival,ally carter,1179,yes,female,fiction,newbie,light
845,the grift of the magi,ally carter,1912,yes,female,fiction,newbie,average
846,"i'd tell you i love you, but then i'd have to kill you",ally carter,170826,yes,female,fiction,newbie,average
847,cross my heart and hope to spy,ally carter,80377,yes,female,fiction,newbie,average
848,don't judge a girl by her cover,ally carter,64054,yes,female,fiction,newbie,average
849,only the good spy young,ally carter,59809,yes,female,fiction,newbie,average
850,heist society,ally carter,86143,yes,female,fiction,newbie,average
851,"out of sight, out of time",ally carter,49768,yes,female,fiction,newbie,average
852,united we spy,ally carter,29531,yes,female,fiction,newbie,average
853,uncommon criminals,ally carter,40525,yes,female,fiction,newbie,average
854,perfect scoundrels,ally carter,23612,yes,female,fiction,newbie,average
855,all fall down,ally carter,22309,yes,female,fiction,newbie,average
856,a gallagher wedding,ally carter,5496,yes,female,fiction,newbie,light
857,double crossed: a spies and thieves story,ally carter,13022,yes,female,fiction,newbie,light
858,all our yesterdays,cristin terrill,20986,no,female,fiction,newbie,average
859,wilder girls,rory power,25132,no,female,fiction,newbie,average
860,"something, maybe",elizabeth scott,13231,no,female,fiction,newbie,average
861,the unwritten rule,elizabeth scott,12439,no,female,fiction,newbie,average
862,stealing heaven,elizabeth scott,9271,no,female,fiction,newbie,average
863,living dead girl,elizabeth scott,27370,no,female,fiction,newbie,average
864,perfect you,elizabeth scott,21863,no,female,fiction,newbie,average
865,bloom,elizabeth scott,13562,no,female,fiction,newbie,average
866,love you hate you miss you,elizabeth scott,7730,no,female,fiction,newbie,average
867,snitch,allison van diepen,3022,no,female,fiction,newbie,average
868,raven,allison van diepen,3698,no,female,fiction,newbie,average
869,the demon's lexicon,sarah rees brennan,9995,yes,female,fiction,newbie,average
870,team human,sarah rees brennan,3933,no,female,fiction,newbie,average
871,the demon's surrender,sarah rees brennan,3215,yes,female,fiction,newbie,average
872,camille,tess oliver,2661,yes,female,fiction,average,average
873,the initiation,l.j. smith,15740,yes,female,fiction,average,average
874,spellbinder,l.j. smith,5530,yes,female,fiction,average,average
875,soulmate,l.j. smith,4985,yes,female,fiction,average,average
876,dark angel,l.j. smith,4956,yes,female,fiction,average,average
877,huntress,l.j. smith,4776,yes,female,fiction,average,average
878,witchlight,l.j. smith,4045,yes,female,fiction,average,average
879,the possessed,l.j. smith,3320,yes,female,fiction,average,average
880,black dawn,l.j. smith,4423,yes,female,fiction,average,average
881,the kill,l.j. smith,3907,yes,female,fiction,average,average
882,the chase,l.j. smith,4157,yes,female,fiction,average,average
883,"night world, no. 1",l.j. smith,61118,yes,female,fiction,average,bulky
884,the awakening / the struggle,l.j. smith,77841,yes,female,fiction,average,average
885,"night world, no. 2",l.j. smith,56737,yes,female,fiction,average,bulky
886,the fury / dark reunion,l.j. smith,56550,yes,female,fiction,average,bulky
887,"night world, no. 3",l.j. smith,63457,yes,female,fiction,average,bulky
888,the forbidden game,l.j. smith,20957,yes,female,fiction,average,bulky
889,dark visions,l.j. smith,37003,yes,female,fiction,average,bulky
890,the initiation / the captive part i,l.j. smith,22499,yes,female,fiction,average,average
891,the captive part ii / the power,l.j. smith,18218,yes,female,fiction,average,average
892,the awakening,l.j. smith,61926,yes,female,fiction,average,average
893,the fury,l.j. smith,27720,yes,female,fiction,average,average
894,the hunter,l.j. smith,5984,yes,female,fiction,average,average
895,dark reunion,l.j. smith,23249,yes,female,fiction,average,average
896,the power,l.j. smith,9390,yes,female,fiction,average,average
897,daughters of darkness,l.j. smith,7066,yes,female,fiction,average,average
898,the captive,l.j. smith,9618,yes,female,fiction,average,average
899,the strange power,l.j. smith,6660,yes,female,fiction,average,average
900,the struggle,l.j. smith,34135,yes,female,fiction,average,average
901,the chosen,l.j. smith,5245,yes,female,fiction,average,average
902,the passion,l.j. smith,3156,yes,female,fiction,average,average
903,secret vampire,l.j. smith,13109,yes,female,fiction,average,average
904,hunt for jade dragon,richard paul evans,10159,yes,male,fiction,average,average
905,storm of lightning,richard paul evans,8047,yes,male,fiction,average,average
906,battle of the ampere,richard paul evans,14518,yes,male,fiction,average,average
907,fall of hades,richard paul evans,6423,yes,male,fiction,average,average
908,the prisoner of cell 25,richard paul evans,34878,yes,male,fiction,average,average
909,rise of the elgen,richard paul evans,22161,yes,male,fiction,average,average
910,dangerous boys,abigail haas,3994,no,female,fiction,newbie,average
911,dangerous girls,abigail haas,18970,no,female,fiction,newbie,average
912,cursed,h.m. ward,1848,yes,female,fiction,average,average
913,demon kissed,h.m. ward,4645,yes,female,fiction,average,average
914,the leveller,julia durango,2501,yes,female,fiction,newbie,average
915,"fame, glory, and other things on my to do list",janette rallison,1929,no,female,fiction,newbie,average
916,just one wish,janette rallison,10079,no,female,fiction,newbie,average
917,now you see me,marilyn kaye,1057,yes,female,fiction,average,average
918,"amy, number seven",marilyn kaye,1754,yes,female,fiction,average,average
919,"here today, gone tomorrow",marilyn kaye,1757,yes,female,fiction,average,average
920,"out of sight, out of mind",marilyn kaye,3237,yes,female,fiction,average,average
921,faking normal,courtney c. stevens,7825,yes,female,fiction,newbie,average
922,good girls,laura ruby,2022,no,female,fiction,newbie,average
923,bone gap,laura ruby,24723,no,female,fiction,newbie,average
924,the inside of out,jenn marie thorne,749,no,female,fiction,newbie,average
925,sacrifice,brigid kemmerer,3847,yes,female,fiction,newbie,average
926,secret,brigid kemmerer,5577,yes,female,fiction,newbie,average
927,elemental,brigid kemmerer,5924,yes,female,fiction,newbie,light
928,spirit,brigid kemmerer,8004,yes,female,fiction,newbie,average
929,fearless,brigid kemmerer,3739,yes,female,fiction,newbie,light
930,breathless,brigid kemmerer,4456,yes,female,fiction,newbie,light
931,thicker than water,brigid kemmerer,1740,no,female,fiction,newbie,average
932,two summers,aimee friedman,2383,no,female,fiction,newbie,average
933,the year my sister got lucky,aimee friedman,1769,no,female,fiction,newbie,average
934,sea change,aimee friedman,6573,no,female,fiction,newbie,average
935,the opposite of chocolate,julie bertagna,194,no,female,fiction,newbie,average
936,heroes 'til curfew,susan bischoff,1116,yes,female,fiction,newbie,average
937,impulse control,susan bischoff,843,yes,female,fiction,newbie,light
938,hush money,susan bischoff,3259,yes,female,fiction,newbie,average
939,going vintage,lindsey leavitt,7130,no,female,fiction,newbie,average
940,dull boy,sarah cross,905,no,female,fiction,newbie,average
941,the arm of the starfish,madeleine l'engle,9271,yes,female,fiction,average,average
942,a house like a lotus,madeleine l'engle,4351,yes,female,fiction,average,average
943,a ring of endless light,madeleine l'engle,18206,yes,female,fiction,average,average
944,troubling a star,madeleine l'engle,6811,yes,female,fiction,average,average
945,the betrayal of natalie hargrove,lauren kate,5888,no,female,fiction,newbie,average
946,passion,lauren kate,143312,yes,female,fiction,newbie,average
947,fallen,lauren kate,479645,yes,female,fiction,newbie,average
948,torment,lauren kate,203391,yes,female,fiction,newbie,average
949,passion,lauren kate,143027,yes,female,fiction,newbie,average
950,rapture,lauren kate,100400,yes,female,fiction,newbie,average
951,fallen in love,lauren kate,38726,yes,female,fiction,newbie,average
952,uninvited,sophie jordan,12346,yes,female,fiction,newbie,average
953,nearly gone,elle cosimano,5778,yes,female,fiction,newbie,average
954,holding smoke,elle cosimano,709,no,female,fiction,newbie,average
955,one small thing,erin watt,5636,no,female,fiction,newbie,average
956,the killing,robert muchamore,15682,yes,male,fiction,average,average
957,divine madness,robert muchamore,13487,yes,male,fiction,average,average
958,the fall,robert muchamore,12357,yes,male,fiction,average,average
959,mad dogs,robert muchamore,13362,yes,male,fiction,average,average
960,the general,robert muchamore,11227,yes,male,fiction,average,average
961,grey wolves,robert muchamore,1984,yes,male,fiction,average,average
962,secret army,robert muchamore,2359,yes,male,fiction,average,average
963,eagle day,robert muchamore,2961,yes,male,fiction,average,average
964,the escape,robert muchamore,5152,yes,male,fiction,average,average
965,shadow wave,robert muchamore,7471,yes,male,fiction,average,average
966,brigands m.c.,robert muchamore,8983,yes,male,fiction,average,average
967,dark sun,robert muchamore,3226,yes,male,fiction,average,average
968,the recruit,robert muchamore,28050,yes,male,fiction,average,average
969,class a,robert muchamore,19807,yes,male,fiction,average,average
970,maximum security,robert muchamore,19458,yes,male,fiction,average,average
971,man vs. beast,robert muchamore,12827,yes,male,fiction,average,average
972,the spell book of listen taylor,jaclyn moriarty,1629,no,female,fiction,newbie,average
973,feeling sorry for celia,jaclyn moriarty,10298,yes,female,fiction,newbie,average
974,the year of secret assignments,jaclyn moriarty,18502,yes,female,fiction,newbie,average
975,sweethearts,sara zarr,17927,no,female,fiction,newbie,average
976,the lucy variations,sara zarr,5000,no,female,fiction,newbie,average
977,how to save a life,sara zarr,15338,no,female,fiction,newbie,average
978,story of a girl,sara zarr,16312,no,female,fiction,newbie,average
979,enthralled: paranormal diversions,melissa marr,3901,yes,female,fiction,newbie,average
980,love is hell,melissa marr,5381,yes,female,fiction,newbie,average
981,stopping time,melissa marr,1935,yes,female,fiction,newbie,light
982,carnival of souls,melissa marr,7933,yes,female,fiction,newbie,average
983,fragile eternity,melissa marr,41486,yes,female,fiction,newbie,average
984,radiant shadows,melissa marr,36876,yes,female,fiction,newbie,average
985,darkest mercy,melissa marr,32392,yes,female,fiction,newbie,average
986,airel: the awakening,aaron m. patterson,4322,yes,male,fiction,newbie,average
987,uriel: the price,aaron m. patterson,168,yes,male,fiction,newbie,average
988,the wind blows backward,mary downing hahn,1176,no,female,fiction,newbie,average
989,mister death's blue-eyed girls,mary downing hahn,2161,no,female,fiction,newbie,average
990,look for me by moonlight,mary downing hahn,3381,no,female,fiction,newbie,average
991,something like normal,trish doller,16404,no,female,fiction,newbie,average
992,where the stars still shine,trish doller,8675,no,female,fiction,newbie,average
993,dear killer,katherine ewell,4251,no,female,fiction,newbie,average
994,if i should die,amy plum,17273,yes,female,fiction,newbie,average
995,dreamfall,amy plum,2145,yes,female,fiction,newbie,average
996,die for her,amy plum,5225,yes,female,fiction,newbie,light
997,die for me,amy plum,51982,yes,female,fiction,newbie,average
998,until i die,amy plum,27804,yes,female,fiction,newbie,average
999,after the end,amy plum,10580,yes,female,fiction,newbie,average
1000,map of fates,maggie hall,4707,yes,female,fiction,newbie,average
1001,crimson frost,jennifer estep,15080,yes,female,fiction,newbie,average
1002,dark frost,jennifer estep,18530,yes,female,fiction,newbie,average
1003,touch of frost,jennifer estep,29263,yes,female,fiction,newbie,average
1004,kiss of frost,jennifer estep,22838,yes,female,fiction,newbie,average
1005,mirror mirror,cara delevingne,4757,no,female,fiction,newbie,average
1006,i am not esther,fleur beale,2780,yes,female,fiction,newbie,average
1007,i am rebecca,fleur beale,769,yes,female,fiction,newbie,average
1008,stuk,judith visser,521,no,female,fiction,newbie,average
1009,push girl,chelsie hill,433,no,female,fiction,newbie,average
1010,the scar (a faking delinquency bonus chapter),ashley winters,24,no,female,fiction,newbie,light
1011,this is where it ends,marieke nijkamp,55673,no,female,fiction,newbie,average
1012,opposite of always,justin a. reynolds,10169,no,male,fiction,newbie,average
1013,rx,tracy lynn,2368,no,female,fiction,newbie,average
1014,dark heart forever,lee monroe,3944,yes,female,fiction,newbie,average
1015,taking back forever,karen amanda hooper,1053,yes,female,fiction,newbie,average
1016,fighting for infinity,karen amanda hooper,782,yes,female,fiction,newbie,average
1017,grasping at eternity,karen amanda hooper,2385,yes,female,fiction,newbie,average
1018,on tour,zoe sugg,21874,yes,female,fiction,newbie,average
1019,going solo,zoe sugg,10844,yes,female,fiction,newbie,average
1020,girl online,zoe sugg,52747,yes,female,fiction,newbie,average
1021,summer of fear,lois duncan,4961,no,female,fiction,newbie,average
1022,gallows hill,lois duncan,2786,no,female,fiction,newbie,average
1023,killing mr. griffin,lois duncan,9511,no,female,fiction,newbie,average
1024,they never came home,lois duncan,1669,no,female,fiction,newbie,average
1025,the third eye,lois duncan,3744,no,female,fiction,newbie,average
1026,stranger with my face,lois duncan,8584,no,female,fiction,newbie,average
1027,i know what you did last summer,lois duncan,11272,no,female,fiction,newbie,average
1028,stay,deb caletti,11231,no,female,fiction,newbie,average
1029,the six rules of maybe,deb caletti,4194,no,female,fiction,newbie,average
1030,the nature of jade,deb caletti,11443,no,female,fiction,newbie,average
1031,the last forever,deb caletti,1658,no,female,fiction,newbie,average
1032,what happens next,colleen clayton,5788,no,female,fiction,newbie,average
1033,auracle,gina rosati,2186,no,female,fiction,newbie,average
1034,the summer i became a nerd,leah rae miller,10365,yes,female,fiction,newbie,average
1035,romancing the nerd,leah rae miller,1030,yes,female,fiction,newbie,average
1036,you don't know my name,kristen orlando,1697,yes,female,fiction,newbie,average
1037,queen of the dead,stacey kade,7563,yes,female,fiction,newbie,average
1038,body & soul,stacey kade,5941,yes,female,fiction,newbie,average
1039,for this life only,stacey kade,273,no,female,fiction,newbie,average
1040,the ghost and the goth,stacey kade,16926,yes,female,fiction,newbie,average
1041,just one night,gayle forman,21458,yes,female,fiction,newbie,light
1042,just one day collection,gayle forman,239,yes,female,fiction,newbie,bulky
1043,sisters in sanity,gayle forman,3717,no,female,fiction,newbie,average
1044,if i stay,gayle forman,695309,yes,female,fiction,newbie,average
1045,where she went,gayle forman,252751,yes,female,fiction,newbie,average
1046,just one day,gayle forman,76183,yes,female,fiction,newbie,average
1047,i was here,gayle forman,54113,no,female,fiction,newbie,average
1048,just one year,gayle forman,40001,yes,female,fiction,newbie,average
1049,if i stay collection,gayle forman,9311,yes,female,fiction,newbie,bulky
1050,dangerous creatures,kami garcia,9172,yes,female,fiction,newbie,average
1051,dangerous deception,kami garcia,3558,yes,female,fiction,newbie,average
1052,beautiful creatures,kami garcia,527172,yes,female,fiction,newbie,bulky
1053,beautiful darkness,kami garcia,121408,yes,female,fiction,newbie,bulky
1054,beautiful chaos,kami garcia,89902,yes,female,fiction,newbie,bulky
1055,unbreakable,kami garcia,8944,yes,female,fiction,newbie,average
1056,dream dark,kami garcia,16015,yes,female,fiction,newbie,light
1057,wonder,r.j. palacio,694974,yes,female,fiction,newbie,average
1058,wonder,r.j. palacio,688844,yes,female,fiction,newbie,average
1059,highly illogical behavior,john corey whaley,13653,no,male,fiction,newbie,average
1060,where things come back,john corey whaley,19696,no,male,fiction,newbie,average
1061,where things come back,john corey whaley,19669,no,male,fiction,newbie,average
1062,noggin,john corey whaley,11230,no,male,fiction,newbie,average
1063,christy and todd: the college years,robin jones gunn,1206,yes,female,fiction,average,bulky
1064,skink--no surrender,carl hiaasen,8546,yes,male,fiction,newbie,average
1065,hoot,carl hiaasen,95574,no,male,fiction,newbie,average
1066,flush,carl hiaasen,26631,no,male,fiction,newbie,average
1067,just in case,meg rosoff,3528,no,female,fiction,newbie,average
1068,what i was,meg rosoff,3987,no,female,fiction,newbie,average
1069,how i live now,meg rosoff,38163,no,female,fiction,newbie,average
1070,corridor,robin parrish,293,no,male,fiction,newbie,average
1071,jessica's guide to dating on the dark side,beth fantaskey,38544,yes,female,fiction,newbie,average
1072,inner demons,sarra cannon,5252,yes,female,fiction,newbie,average
1073,rival demons,sarra cannon,3644,yes,female,fiction,newbie,average
1074,shadow demons,sarra cannon,4481,yes,female,fiction,newbie,average
1075,bitter demons,sarra cannon,4742,yes,female,fiction,newbie,average
1076,carrier of the mark,leigh fallon,11966,yes,female,fiction,newbie,average
1077,babe in boyland,jody gehrman,10136,no,female,fiction,newbie,average
1078,confessions of a triple shot betty,jody gehrman,2793,yes,female,fiction,newbie,average
1079,secrets of the shopping mall,richard peck,418,no,male,fiction,average,average
1080,are you in the house alone?,richard peck,1516,no,male,fiction,average,average
1081,ghosts i have been,richard peck,1985,yes,male,fiction,average,average
1082,remembering the good times,richard peck,344,no,male,fiction,average,average
1083,the year i turned sixteen,diane schwemm,2054,yes,female,fiction,newbie,bulky
1084,betwixt,tara bray smith,2459,no,female,fiction,newbie,average
1085,you wish,mandy hubbard,4438,no,female,fiction,newbie,average
1086,past perfect,leila sales,6045,no,female,fiction,newbie,average
1087,this song will save your life,leila sales,25499,no,female,fiction,newbie,average
1088,personal demons,lisa desrochers,10007,yes,female,fiction,newbie,average
1089,julie of the wolves,jean craighead george,53410,yes,female,fiction,average,average
1090,heart-shaped bruise,tanya byrne,1826,no,female,fiction,newbie,average
1091,small steps,louis sachar,16139,yes,male,fiction,newbie,average
1092,"the cardturner: a novel about a king, a queen, and a joker",louis sachar,9236,no,male,fiction,newbie,average
1093,holes,louis sachar,941623,yes,male,fiction,newbie,average
1094,the pretty committee strikes back,lisi harrison,13004,yes,female,fiction,newbie,average
1095,best friends for never,lisi harrison,16220,yes,female,fiction,newbie,average
1096,dial l for loser,lisi harrison,12336,yes,female,fiction,newbie,average
1097,bratfest at tiffany's,lisi harrison,10923,yes,female,fiction,newbie,average
1098,it's not easy being mean,lisi harrison,11143,yes,female,fiction,newbie,average
1099,sealed with a diss,lisi harrison,11179,yes,female,fiction,newbie,average
1100,dylan,lisi harrison,5157,yes,female,fiction,newbie,average
1101,alicia,lisi harrison,4687,yes,female,fiction,newbie,average
1102,alphas,lisi harrison,10786,yes,female,fiction,newbie,average
1103,claire,lisi harrison,4397,yes,female,fiction,newbie,average
1104,massie,lisi harrison,6215,yes,female,fiction,newbie,average
1105,kristen,lisi harrison,4348,yes,female,fiction,newbie,average
1106,"boys ""r"" us",lisi harrison,7081,yes,female,fiction,newbie,average
1107,these boots are made for stalking,lisi harrison,5008,yes,female,fiction,newbie,average
1108,"where there's a wolf, there's a way",lisi harrison,3981,yes,female,fiction,newbie,average
1109,back and deader than ever,lisi harrison,2471,yes,female,fiction,newbie,average
1110,charmed and dangerous: the rise of the pretty committee,lisi harrison,5682,yes,female,fiction,newbie,average
1111,cliquetionary: the wit and wisdom of the clique,lisi harrison,747,yes,female,fiction,newbie,light
1112,my little phony,lisi harrison,4130,yes,female,fiction,newbie,average
1113,a tale of two pretties,lisi harrison,5051,yes,female,fiction,newbie,average
1114,the clique,lisi harrison,30103,yes,female,fiction,newbie,average
1115,monster high,lisi harrison,8297,yes,female,fiction,newbie,average
1116,invasion of the boy snatchers,lisi harrison,13885,yes,female,fiction,newbie,average
1117,p.s. i loathe you,lisi harrison,7265,yes,female,fiction,newbie,average
1118,the clique set,lisi harrison,1370,yes,female,fiction,newbie,bulky
1119,the overlord protocol,mark walden,9263,yes,male,fiction,newbie,average
1120,aftershock,mark walden,2884,yes,male,fiction,newbie,average
1121,dreadnought,mark walden,4525,yes,male,fiction,newbie,average
1122,h.i.v.e. higher institute of villainous education,mark walden,13842,yes,male,fiction,newbie,average
1123,super human,michael carroll,2431,yes,male,fiction,newbie,average
1124,super human,michael carroll,2431,yes,male,fiction,newbie,average
1125,super human,michael carroll,2431,yes,male,fiction,newbie,average
